form_id;collectionSize;fastest_driver;fastest_total_duration;fastest_other_exec_duration;beats_fastest_other_exec;form_weight
-1038672730964159000;3000;neo4j;3004.9471458773783;4811.65052631579;True;0.40576902378646
-1038672730964159000;9000;neo4j;4919.714285714285;8902.189743589744;True;0.40576902378646
-1015176070002537863;1000;neo4j;1743.8995535714287;2435.051111111111;True;0.40576902378646
-1011705502904244685;9000;neo4j;1250.8307349665924;1139.6755555555555;False;2.1481481481481484
-1005999689980963900;100;neo4j;2004.204899777283;2095.5044444444443;True;0.40576902378646
-1005036532248870835;500;neo4j;1745.674107142857;2488.157777777778;True;0.40576902378646
-999662701872284303;1000;postgres;1829.0452631578946;2055.899894625922;True;2.1481481481481484
-997680069722330455;500;postgres;2213.751111111111;3092.456570155902;True;2.1481481481481484
-988486435997465584;1000;neo4j;1817.0825892857142;3945.268888888889;True;0.40576902378646
-982923286628806194;100;neo4j;1643.5724043715848;2367.5761904761903;True;0.40576902378646
-982923286628806194;500;postgres;5834.9488752556235;24191.18144329897;True;0.40576902378646
-980900924742861384;100;neo4j;1421.4596273291925;1842.9752066115702;True;0.40576902378646
-980900924742861384;3000;neo4j;3226.970893970894;3653.3002070393377;True;0.40576902378646
-980900924742861384;9000;neo4j;4904.365853658536;6572.579710144928;True;0.40576902378646
-980586427626818000;1000;postgres;3520.4070247933882;4575.019867549669;True;0.40576902378646
-980081605682327130;9000;neo4j;4951.75;8716.984894259818;True;0.40576902378646
-958716564305523346;100;postgres;455.2336842105263;1023.6863157894737;True;14.280303030303031
-956958556399154076;100;postgres;1638.4233097880929;1754.1166666666666;True;0.40576902378646
-956958556399154076;500;postgres;2957.3951612903224;3385.828125;True;0.40576902378646
-951867557279280905;100;neo4j;1458.3112627986347;2199.4380952380952;True;0.40576902378646
-951867557279280905;500;neo4j;1677.6632443531828;2451.0510204081634;True;0.40576902378646
-951548361852289622;500;postgres;2138.1666666666665;2172.683741648107;True;0.40576902378646
-948298255490516979;100;neo4j;1376.9643652561247;1613.2222222222222;True;2.1481481481481484
-946987447466547686;3000;neo4j;1449.0207468879669;2036.9192546583852;True;0.40576902378646
-946987447466547686;9000;neo4j;1347.2931392931393;2763.74173553719;True;0.40576902378646
-946987447466547686;15000;neo4j;1366.8921161825726;3072.503105590062;True;0.40576902378646
-937303043881024454;500;neo4j;1682.180497925311;2080.9751552795033;True;0.40576902378646
-937303043881024454;3000;neo4j;2833.3679833679835;3762.5103305785124;True;0.40576902378646
-935989585016573881;100;neo4j;1400.0738396624472;1339.743157894737;False;0.40576902378646
-935989585016573881;1000;postgres;1871.6421052631579;1887.8147368421053;True;0.40576902378646
-927218716151091781;15000;neo4j;1434.5256124721604;3070.5733333333333;True;0.40576902378646
-926503039785092662;100;neo4j;1411.712141882674;1590.3374149659865;True;0.40576902378646
-926503039785092662;3000;neo4j;2383.3367556468174;3551.0;True;0.40576902378646
-904736880637141719;100;neo4j;1400.9293873312565;2461.6966873706006;True;0.40576902378646
-904736880637141719;500;neo4j;1626.2053941908714;2775.6363636363635;True;0.40576902378646
-904584677280862342;15000;neo4j;1286.5611814345991;3074.205263157895;True;0.40576902378646
-886666454737913978;1000;postgres;704.3831578947369;947.0968421052631;True;2.1481481481481484
-886666454737913978;9000;neo4j;1361.0864978902953;1996.6084210526317;True;2.1481481481481484
-886348599410472089;100;neo4j;1380.8816964285713;2077.98;True;0.40576902378646
-876203789336077986;100;neo4j;1447.4846884899682;2097.0147368421053;True;0.40576902378646
-868554760229265647;1000;neo4j;2074.5949367088606;3707.547368421053;True;0.40576902378646
-864801177655640342;1000;neo4j;1795.8752783964364;1951.0066666666667;True;2.1481481481481484
-861170935330533380;1000;neo4j;2894.931392931393;3471.1614906832297;True;0.40576902378646
-861170935330533380;9000;neo4j;4839.422222222222;8461.577586206897;True;0.40576902378646
-860610073248486863;100;neo4j;1467.3788819875776;1409.2727272727273;False;0.40576902378646
-860610073248486863;1000;neo4j;1331.5758835758836;1837.4337474120082;True;0.40576902378646
-850787889858782036;3000;neo4j;2799.4271047227926;2754.216326530612;False;0.40576902378646
-850787889858782036;9000;neo4j;4528.203497615263;5724.489795918367;True;0.40576902378646
-846944826254059170;100;neo4j;1348.3875278396436;2114.4577777777777;True;0.40576902378646
-845312719791041569;100;neo4j;1485.1135857461024;1784.8644444444444;True;0.40576902378646
-838837378139975782;100;neo4j;1936.5902004454342;2694.768888888889;True;0.40576902378646
-838525581036616800;500;neo4j;1843.6026785714287;2850.4944320712693;True;0.40576902378646
-833408029171626823;500;neo4j;1614.478841870824;2947.9622222222224;True;0.40576902378646
-825698979634363711;1000;neo4j;1483.8291139240507;2247.1052631578946;True;0.40576902378646
-825698979634363711;15000;neo4j;1323.2351694915253;2203.637894736842;True;0.40576902378646
-825665939864897028;500;postgres;1196.7866666666666;1622.3407572383073;True;2.1481481481481484
-820555431689515143;100;neo4j;1356.1835443037974;2585.8442105263157;True;0.40576902378646
-820555431689515143;1000;neo4j;1709.5296610169491;3057.44;True;0.40576902378646
-812649424073779382;100;neo4j;1519.7974683544303;2530.3747368421054;True;0.40576902378646
-812649424073779382;9000;neo4j;4676.595441595442;8362.755605381166;True;0.40576902378646
-809769926997623909;3000;neo4j;2696.234375;3300.4644444444443;True;0.40576902378646
-806896306229536840;500;postgres;1320.877894736842;1501.867088607595;True;2.1481481481481484
-806896306229536840;9000;postgres;4231.793684210526;4586.789893617021;True;2.1481481481481484
-799480849859012961;100;postgres;998.1293634496919;1243.8501026694046;True;2.1481481481481484
-799480849859012961;500;postgres;1158.482546201232;1481.958762886598;True;2.1481481481481484
-799480849859012961;3000;postgres;1982.889344262295;2440.340206185567;True;2.1481481481481484
-799480849859012961;9000;postgres;3283.9241803278687;4666.696202531645;True;2.1481481481481484
-788012020680796868;500;neo4j;1346.5165975103735;2173.9026915113873;True;0.40576902378646
-788012020680796868;9000;neo4j;1313.4170124481327;3082.4477766287487;True;0.40576902378646
-786944327308176392;100;neo4j;1496.0379464285713;2940.108888888889;True;0.40576902378646
-768942943594687045;500;neo4j;1555.6371049949032;2082.002028397566;True;0.40576902378646
-768942943594687045;1000;neo4j;2007.2408163265306;3425.212981744422;True;0.40576902378646
-768942943594687045;3000;neo4j;2955.944217687075;3711.975642760487;True;0.40576902378646
-762537106096969326;3000;postgres;4105.277894736842;4912.166666666667;True;0.40576902378646
-754649393949767036;100;postgres;872.5533333333333;1056.848888888889;True;14.280303030303031
-734300358027829356;100;neo4j;1382.9449152542372;1621.677894736842;True;0.40576902378646
-720759650088013854;100;neo4j;1439.7240663900416;1442.2768595041323;True;0.40576902378646
-720759650088013854;500;neo4j;1406.2245322245321;2778.8509316770187;True;0.40576902378646
-720759650088013854;3000;neo4j;1448.4760914760914;1838.6811594202898;True;0.40576902378646
-717309087279289976;100;postgres;933.6577777777778;1287.4543429844098;True;2.1481481481481484
-715299219599024243;100;neo4j;1512.0349794238682;1780.1601642710473;True;0.40576902378646
-715299219599024243;3000;neo4j;2690.8033126293994;3528.989733059548;True;0.40576902378646
-715299219599024243;9000;postgres;4466.6557377049185;4662.417445482866;True;0.40576902378646
-713455792700484488;100;neo4j;1409.639175257732;1630.6899383983573;True;0.40576902378646
-713455792700484488;500;neo4j;1483.6509240246407;2248.618069815195;True;0.40576902378646
-713455792700484488;9000;neo4j;1319.232510288066;3420.6495901639346;True;0.40576902378646
-713455792700484488;15000;neo4j;1445.6399176954733;3555.983572895277;True;0.40576902378646
-702205980756045710;500;neo4j;1737.4207188160676;3375.0105263157893;True;0.40576902378646
-702205980756045710;3000;neo4j;2674.133192389006;5126.835789473685;True;0.40576902378646
-698097641641718618;9000;neo4j;1357.9746300211416;3672.8642105263157;True;0.40576902378646
-692562246734684061;1000;neo4j;1880.457805907173;2382.642105263158;True;0.40576902378646
-692562246734684061;9000;neo4j;4624.209090909091;6515.130526315789;True;0.40576902378646
-685680277932629972;500;neo4j;1671.0676532769555;4277.482105263158;True;0.40576902378646
-685680277932629972;3000;neo4j;3454.443496801706;4552.738947368421;True;0.40576902378646
-683833268483829410;500;neo4j;1702.312757201646;2139.776180698152;True;0.40576902378646
-683833268483829410;1000;neo4j;1846.6262833675564;2390.315573770492;True;0.40576902378646
-676524237274392942;100;neo4j;1317.0044543429844;1794.5844444444444;True;0.40576902378646
-672679351817544965;3000;neo4j;2957.9170403587445;3219.168888888889;True;2.1481481481481484
-671720453024294149;500;neo4j;1431.9357798165138;2668.5975609756097;True;0.40576902378646
-671720453024294149;1000;neo4j;1298.3482688391039;3202.3569979716026;True;0.40576902378646
-671720453024294149;3000;neo4j;1488.3340122199593;3572.2758620689656;True;0.40576902378646
-671720453024294149;9000;neo4j;1354.4847250509165;3708.419878296146;True;0.40576902378646
-671720453024294149;15000;neo4j;1331.5071283095724;3763.993914807302;True;0.40576902378646
-668162802569951284;100;neo4j;1613.4063136456211;1778.4751773049645;True;0.40576902378646
-668162802569951284;500;neo4j;1376.75;1331.2555780933062;False;0.40576902378646
-668162802569951284;3000;neo4j;1457.119057293783;2739.413765182186;True;0.40576902378646
-667023484916216473;100;neo4j;1685.817371937639;2003.2488888888888;True;0.40576902378646
-663959119880159562;100;neo4j;1429.4498977505114;1342.5714285714287;False;0.40576902378646
-663959119880159562;500;neo4j;1399.1002044989775;2435.522448979592;True;0.40576902378646
-663959119880159562;1000;neo4j;1362.950819672131;1638.7;True;0.40576902378646
-663959119880159562;15000;neo4j;1339.9059304703476;2716.579591836735;True;0.40576902378646
-650535156121947178;100;neo4j;1552.955357142857;2228.9444444444443;True;0.40576902378646
-649275921769806741;100;neo4j;1596.0486815415823;2274.2323232323233;True;0.40576902378646
-649275921769806741;500;neo4j;1451.2484848484848;1876.1028225806451;True;0.40576902378646
-649275921769806741;1000;neo4j;1453.8016194331983;2106.1935483870966;True;0.40576902378646
-649275921769806741;3000;neo4j;1387.0173877881116;2221.180314643001;True;0.40576902378646
-649275921769806741;9000;neo4j;1280.9291497975707;2695.3467741935483;True;0.40576902378646
-649275921769806741;15000;neo4j;1283.498985801217;2684.1975806451615;True;0.40576902378646
-646934847537396402;100;neo4j;1578.56570155902;2010.6155555555556;True;0.40576902378646
-634323770002774154;100;neo4j;1543.097713097713;2144.64182194617;True;0.40576902378646
-626347549977314207;100;neo4j;1560.7371937639198;2013.4466666666667;True;0.40576902378646
-625412731657493661;9000;neo4j;4747.774919614148;5229.541052631579;True;0.40576902378646
-625057257957658654;3000;neo4j;2968.3825503355706;5367.395555555556;True;0.40576902378646
-623562049912430588;100;neo4j;1488.641425389755;1602.2377777777779;True;0.40576902378646
-620929178760929530;100;postgres;1479.687755102041;1730.8548057259713;True;2.1481481481481484
-620929178760929530;500;postgres;3067.816326530612;4230.651416122005;True;2.1481481481481484
-617254561896405400;100;neo4j;1588.360655737705;2167.6448979591837;True;0.40576902378646
-617254561896405400;1000;neo4j;1873.924180327869;2620.0455782312924;True;0.40576902378646
-615180719405501910;500;postgres;4095.2231578947367;20581.713080168778;True;2.1481481481481484
-608101593959131118;100;neo4j;1685.5701559020044;2828.331111111111;True;0.40576902378646
-605701124795670244;500;postgres;3706.4733333333334;3719.8859060402683;True;0.40576902378646
-590476832650313023;100;neo4j;1540.4097995545658;2109.8288888888887;True;0.40576902378646
-587320557263378781;100;neo4j;1460.7521097046413;2322.6484210526314;True;0.40576902378646
-582445372750389800;100;neo4j;1398.5936863543789;1661.0396341463415;True;0.40576902378646
-582445372750389800;1000;neo4j;1854.4703476482618;1995.9634146341464;True;0.40576902378646
-582445372750389800;3000;neo4j;2685.316973415133;2695.2545824847252;True;0.40576902378646
-582445372750389800;9000;neo4j;4617.957386363636;5146.166666666667;True;0.40576902378646
-577948604998728801;500;postgres;1564.4555555555555;3394.051224944321;True;14.280303030303031
-576904222660268632;100;neo4j;1565.860759493671;1740.9284210526316;True;0.40576902378646
-576904222660268632;500;neo4j;1898.1564482029598;2473.044210526316;True;0.40576902378646
-572372410351709424;100;neo4j;1320.5223214285713;1890.2377777777779;True;0.40576902378646
-561311154760784585;500;neo4j;1589.080357142857;1937.04;True;0.40576902378646
-556305337681428603;500;neo4j;1728.5010351966873;3107.5475206611573;True;0.40576902378646
-556305337681428603;3000;neo4j;2777.4253112033193;4790.256728778468;True;0.40576902378646
-550419488999605943;100;neo4j;1506.4894514767932;2298.668776371308;True;0.40576902378646
-550419488999605943;500;neo4j;1524.2130801687763;2647.7873684210526;True;0.40576902378646
-549531212040157439;500;neo4j;1827.6325167037862;2390.3155555555554;True;0.40576902378646
-538411094949865799;1000;neo4j;1943.2895322939867;4744.266666666666;True;0.40576902378646
-534695858185029386;1000;neo4j;1952.3125;3150.6955555555555;True;0.40576902378646
-530081266796103014;100;neo4j;1553.4632516703787;2498.66;True;0.40576902378646
-527562961117850576;500;neo4j;1559.1113585746102;2116.277777777778;True;0.40576902378646
-523799415667217518;500;neo4j;1410.4017857142858;1970.151111111111;True;0.40576902378646
-520597336239082261;1000;neo4j;1931.200892857143;3203.2444444444445;True;0.40576902378646
-517031666257435008;100;neo4j;1501.3245436105476;1943.689898989899;True;0.40576902378646
-517031666257435008;500;neo4j;1401.663959390863;2274.4363636363637;True;0.40576902378646
-517031666257435008;1000;neo4j;1418.8356997971603;2109.0686868686867;True;0.40576902378646
-517031666257435008;3000;neo4j;1500.428919577579;2684.878787878788;True;0.40576902378646
-511470964265651158;9000;neo4j;4742.4;7362.592427616926;True;0.40576902378646
-496889103183574071;100;neo4j;1410.9100204498977;1828.2317073170732;True;0.40576902378646
-496889103183574071;500;neo4j;1481.5511247443762;2053.3625254582485;True;0.40576902378646
-496889103183574071;1000;neo4j;1851.8326530612244;2626.7398373983738;True;0.40576902378646
-496889103183574071;9000;neo4j;4887.091743119266;6178.2703252032525;True;0.40576902378646
-484428940663733261;100;neo4j;1774.7371937639198;2576.8555555555554;True;0.40576902378646
-482516043077965790;100;neo4j;1599.6570155902004;2012.0266666666666;True;0.40576902378646
-481379052557260490;100;neo4j;1491.548523206751;2044.7326315789473;True;0.40576902378646
-481379052557260490;3000;neo4j;2965.1455696202534;3582.006315789474;True;0.40576902378646
-471621837324455169;100;neo4j;1362.0801781737193;2065.2733333333335;True;0.40576902378646
-470555950724741090;100;neo4j;1294.649789029536;1554.8084210526315;True;0.40576902378646
-470555950724741090;3000;neo4j;2514.731343283582;2611.033684210526;True;0.40576902378646
-466587019627091675;3000;neo4j;2769.2460850111856;4240.142222222222;True;0.40576902378646
-466354075266607078;1000;neo4j;1755.7683741648107;2723.733333333333;True;0.40576902378646
-465475944412454114;1000;neo4j;2040.86859688196;3401.222222222222;True;0.40576902378646
-465007406534964700;500;postgres;1266.6293995859214;1259.3706004140786;False;0.40576902378646
-465007406534964700;1000;neo4j;1291.6784232365146;2660.2603305785124;True;0.40576902378646
-465007406534964700;9000;neo4j;1203.585062240664;2632.656314699793;True;0.40576902378646
-462084867582288005;100;neo4j;1455.0273279352227;1379.0100908173563;False;0.40576902378646
-462084867582288005;500;neo4j;1415.083164300203;2076.9314516129034;True;0.40576902378646
