form_id;collectionSize;driver;total_duration;beats_all_other_exec;beats_fastest_other_exec;form_weight
301876092220321866;100;mongo;2477.6295546558704;False;False;0.40576902378646
301876092220321866;100;neo4j;1391.4471544715448;True;True;0.40576902378646
301876092220321866;100;postgres;1606.4251012145749;False;False;0.40576902378646
301876092220321866;1000;mongo;6808.868421052632;False;False;0.40576902378646
301876092220321866;1000;neo4j;1998.9512195121952;True;True;0.40576902378646
301876092220321866;1000;postgres;2279.8117408906883;False;False;0.40576902378646
301876092220321866;3000;mongo;14308.5;False;False;0.40576902378646
301876092220321866;3000;neo4j;2881.695829094608;True;True;0.40576902378646
301876092220321866;3000;postgres;3154.140404040404;False;False;0.40576902378646
301876092220321866;9000;neo4j;4884.637426900585;True;True;0.40576902378646
301876092220321866;9000;postgres;5388.919028340081;False;False;0.40576902378646
304097774186092443;100;mongo;2973.338621444201;False;False;0.40576902378646
304097774186092443;100;neo4j;1489.412195568577;True;True;0.40576902378646
304097774186092443;100;postgres;1722.519693654267;False;False;0.40576902378646
304097774186092443;500;mongo;2898.404584527221;False;False;0.40576902378646
304097774186092443;500;neo4j;1378.0508328546812;True;True;0.40576902378646
304097774186092443;500;postgres;1883.904011461318;False;False;0.40576902378646
304097774186092443;1000;mongo;3094.743315508021;False;False;0.40576902378646
304097774186092443;1000;neo4j;1424.4825737265417;True;True;0.40576902378646
304097774186092443;1000;postgres;2235.691844919786;False;False;0.40576902378646
304097774186092443;3000;mongo;3101.517061421116;False;False;0.40576902378646
304097774186092443;3000;neo4j;1435.6579476861168;True;True;0.40576902378646
304097774186092443;3000;postgres;2738.358089120835;False;False;0.40576902378646
304097774186092443;9000;mongo;2917.3947051744885;False;False;0.40576902378646
304097774186092443;9000;neo4j;1319.0824617860017;True;True;0.40576902378646
304097774186092443;9000;postgres;3904.347773766546;False;False;0.40576902378646
304097774186092443;15000;mongo;3075.2145721925135;False;False;0.40576902378646
304097774186092443;15000;neo4j;1370.4419852448023;True;True;0.40576902378646
304097774186092443;15000;postgres;6870.724715338245;False;False;0.40576902378646
308162024531195583;9000;neo4j;4856.66;True;True;0.40576902378646
308162024531195583;9000;postgres;9051.942028985508;False;False;0.40576902378646
317286058574969493;100;mongo;2578.4715789473685;False;False;0.40576902378646
317286058574969493;100;neo4j;1333.2004219409282;True;True;0.40576902378646
317286058574969493;100;postgres;1831.2905263157895;False;False;0.40576902378646
317286058574969493;3000;mongo;2221.202105263158;False;False;0.40576902378646
317286058574969493;3000;neo4j;1235.5254237288136;True;True;0.40576902378646
317286058574969493;3000;postgres;2010.1452631578948;False;False;0.40576902378646
323692559288206343;500;mongo;3781.681052631579;False;False;0.40576902378646
323692559288206343;500;neo4j;1522.9587737843551;True;True;0.40576902378646
323692559288206343;500;postgres;2512.8073684210526;False;False;0.40576902378646
329151663944448143;500;mongo;2961.2084210526314;False;False;2.1481481481481484
329151663944448143;500;neo4j;1537.4503171247356;False;False;2.1481481481481484
329151663944448143;500;postgres;1361.418947368421;True;True;2.1481481481481484
329151663944448143;9000;mongo;22939.39157894737;False;False;2.1481481481481484
329151663944448143;9000;neo4j;4734.4664179104475;False;False;2.1481481481481484
329151663944448143;9000;postgres;3522.4778947368422;True;True;2.1481481481481484
336549245393134503;1000;mongo;689.5466666666666;False;False;14.280303030303031
336549245393134503;1000;neo4j;1073.2232142857142;False;False;14.280303030303031
336549245393134503;1000;postgres;625.44;True;True;14.280303030303031
342978303977375831;100;mongo;3570.748888888889;False;False;0.40576902378646
342978303977375831;100;neo4j;1438.3184855233853;True;True;0.40576902378646
342978303977375831;100;postgres;2654.5066666666667;False;False;0.40576902378646
344095167307157100;100;mongo;1439.3852631578948;False;False;2.1481481481481484
344095167307157100;100;neo4j;1241.3101265822784;False;False;2.1481481481481484
344095167307157100;100;postgres;961.1242105263158;True;True;2.1481481481481484
346416045918984180;3000;mongo;3482.6755555555555;False;False;0.40576902378646
346416045918984180;3000;neo4j;1399.2160356347438;True;True;0.40576902378646
346416045918984180;3000;postgres;3684.0355555555557;False;False;0.40576902378646
348182224927877444;100;mongo;1091.9838056680162;False;False;2.1481481481481484
348182224927877444;100;neo4j;1138.002028397566;False;False;2.1481481481481484
348182224927877444;100;postgres;633.5344129554655;True;True;2.1481481481481484
348182224927877444;500;mongo;2328.9898580121703;False;False;2.1481481481481484
348182224927877444;500;neo4j;1508.5274949083503;False;False;2.1481481481481484
348182224927877444;500;postgres;1258.2941176470588;True;True;2.1481481481481484
348182224927877444;1000;mongo;996.0738866396761;False;False;2.1481481481481484
348182224927877444;1000;neo4j;1078.7971602434077;False;False;2.1481481481481484
348182224927877444;1000;postgres;862.5485829959514;True;True;2.1481481481481484
348182224927877444;3000;mongo;1671.9107505070995;False;False;2.1481481481481484
348182224927877444;3000;neo4j;1477.3495934959349;False;False;2.1481481481481484
348182224927877444;3000;postgres;1424.5679513184584;True;True;2.1481481481481484
348182224927877444;15000;mongo;2063.9709851551956;False;False;2.1481481481481484
348182224927877444;15000;neo4j;1407.1305818673884;True;True;2.1481481481481484
348182224927877444;15000;postgres;3180.3927125506075;False;False;2.1481481481481484
352134611303073693;100;mongo;7120.381052631579;False;False;0.40576902378646
352134611303073693;100;neo4j;1697.7463002114164;True;True;0.40576902378646
352134611303073693;100;postgres;2768.432631578947;False;False;0.40576902378646
352905326162789826;100;mongo;4490.655789473684;False;False;0.40576902378646
352905326162789826;100;neo4j;1637.7004219409282;True;True;0.40576902378646
352905326162789826;100;postgres;1902.056842105263;False;False;0.40576902378646
362945847240383480;500;mongo;4965.691111111111;False;False;0.40576902378646
362945847240383480;500;neo4j;1542.447661469933;True;True;0.40576902378646
362945847240383480;500;postgres;2573.6044444444447;False;False;0.40576902378646
379805405681127987;100;mongo;2947.4282786885246;False;False;0.40576902378646
379805405681127987;100;neo4j;1480.9096509240246;True;True;0.40576902378646
379805405681127987;100;postgres;2182.9221311475408;False;False;0.40576902378646
379805405681127987;500;mongo;5303.127310061602;False;False;0.40576902378646
379805405681127987;500;neo4j;1653.798353909465;True;True;0.40576902378646
379805405681127987;500;postgres;2880.9034907597534;False;False;0.40576902378646
379805405681127987;1000;mongo;7302.264344262295;False;False;0.40576902378646
379805405681127987;1000;neo4j;1870.388090349076;True;True;0.40576902378646
379805405681127987;1000;postgres;2814.43237704918;False;False;0.40576902378646
381080849618286075;100;mongo;1650.8968421052632;False;False;2.1481481481481484
381080849618286075;100;neo4j;1435.434599156118;False;False;2.1481481481481484
381080849618286075;100;postgres;866.9915789473685;True;True;2.1481481481481484
391547727805288058;500;mongo;4992.668888888889;False;False;0.40576902378646
391547727805288058;500;neo4j;1589.935412026726;True;True;0.40576902378646
391547727805288058;500;postgres;2356.1222222222223;False;False;0.40576902378646
404347370846090296;100;mongo;3846.3712846347607;False;False;0.40576902378646
404347370846090296;100;neo4j;1598.3503797468354;True;True;0.40576902378646
404347370846090296;100;postgres;2234.2261964735517;False;False;0.40576902378646
404347370846090296;500;mongo;3442.714285714286;False;False;0.40576902378646
404347370846090296;500;neo4j;1448.7171717171718;True;True;0.40576902378646
404347370846090296;500;postgres;2266.0623742454727;False;False;0.40576902378646
404347370846090296;1000;mongo;3468.2872983870966;False;False;0.40576902378646
404347370846090296;1000;neo4j;1327.406882591093;True;True;0.40576902378646
404347370846090296;1000;postgres;2459.095766129032;False;False;0.40576902378646
404347370846090296;3000;mongo;3725.6364247311826;False;False;0.40576902378646
404347370846090296;3000;neo4j;1421.3630229419703;True;True;0.40576902378646
404347370846090296;3000;postgres;3276.8044354838707;False;False;0.40576902378646
404347370846090296;9000;mongo;3532.969758064516;False;False;0.40576902378646
404347370846090296;9000;neo4j;1340.0334685598377;True;True;0.40576902378646
404347370846090296;9000;postgres;4018.78809283552;False;False;0.40576902378646
404347370846090296;15000;mongo;3384.6451612903224;False;False;0.40576902378646
404347370846090296;15000;neo4j;1389.3326572008114;True;True;0.40576902378646
404347370846090296;15000;postgres;5187.207661290323;False;False;0.40576902378646
414336757615280431;500;mongo;3653.724210526316;False;False;0.40576902378646
414336757615280431;500;neo4j;1334.2721518987341;True;True;0.40576902378646
414336757615280431;500;postgres;1763.6968421052632;False;False;0.40576902378646
414336757615280431;3000;mongo;4274.427368421053;False;False;0.40576902378646
414336757615280431;3000;neo4j;1363.698312236287;True;True;0.40576902378646
414336757615280431;3000;postgres;4528.376842105263;False;False;0.40576902378646
414807045963464707;1000;mongo;2800.8206967213114;False;False;0.40576902378646
414807045963464707;1000;neo4j;1316.8716632443532;True;True;0.40576902378646
414807045963464707;1000;postgres;2111.2920081967213;False;False;0.40576902378646
414807045963464707;3000;mongo;3804.782340862423;False;False;0.40576902378646
414807045963464707;3000;neo4j;1515.3979381443298;True;True;0.40576902378646
414807045963464707;3000;postgres;3607.3696098562627;False;False;0.40576902378646
414807045963464707;15000;mongo;2698.154004106776;False;False;0.40576902378646
414807045963464707;15000;neo4j;1338.857731958763;True;True;0.40576902378646
414807045963464707;15000;postgres;5205.1954732510285;False;False;0.40576902378646
420793949386833617;100;mongo;3324.148888888889;False;False;0.40576902378646
420793949386833617;100;neo4j;1455.8864142538976;True;True;0.40576902378646
420793949386833617;100;postgres;2062.3444444444444;False;False;0.40576902378646
421813618953015950;100;mongo;3608.722222222222;False;False;0.40576902378646
421813618953015950;100;neo4j;1423.1714922048998;True;True;0.40576902378646
421813618953015950;100;postgres;2165.7266666666665;False;False;0.40576902378646
432923968139421101;1000;mongo;6760.296842105263;False;False;0.40576902378646
432923968139421101;1000;neo4j;1720.107822410148;True;True;0.40576902378646
432923968139421101;1000;postgres;2381.7642105263158;False;False;0.40576902378646
434976712988593884;3000;mongo;20241.907368421053;False;False;0.40576902378646
434976712988593884;3000;neo4j;2949.6723044397463;True;True;0.40576902378646
434976712988593884;3000;postgres;4537.058947368421;False;False;0.40576902378646
446082632477242252;1000;mongo;905.4821052631579;True;True;14.280303030303031
446082632477242252;1000;neo4j;1432.337552742616;False;False;14.280303030303031
446082632477242252;1000;postgres;996.8705263157894;False;False;14.280303030303031
450111746268530078;100;mongo;3523.722105263158;False;False;0.40576902378646
450111746268530078;100;neo4j;1464.879746835443;True;True;0.40576902378646
450111746268530078;100;postgres;2037.8231578947368;False;False;0.40576902378646
451107429500455202;1000;mongo;10191.755555555555;False;False;0.40576902378646
451107429500455202;1000;neo4j;1997.9372197309417;True;True;0.40576902378646
451107429500455202;1000;postgres;3724.955456570156;False;False;0.40576902378646
452835052595440373;1000;mongo;5694.452631578947;False;False;2.1481481481481484
452835052595440373;1000;neo4j;1800.8586497890296;False;False;2.1481481481481484
452835052595440373;1000;postgres;1705.7684210526315;True;True;2.1481481481481484
452835052595440373;3000;mongo;13033.46105263158;False;False;2.1481481481481484
452835052595440373;3000;neo4j;2365.9198312236285;True;True;2.1481481481481484
452835052595440373;3000;postgres;2572.395789473684;False;False;2.1481481481481484
461907301796001958;9000;neo4j;4798.520089285715;True;True;0.40576902378646
461907301796001958;9000;postgres;5716.233926128591;False;False;0.40576902378646
464614326349322068;500;mongo;5795.814736842105;False;False;0.40576902378646
464614326349322068;500;neo4j;1615.4915611814347;True;True;0.40576902378646
464614326349322068;500;postgres;2441.221052631579;False;False;0.40576902378646
464614326349322068;3000;mongo;19431.661052631578;False;False;0.40576902378646
464614326349322068;3000;neo4j;2822.7303609341825;True;True;0.40576902378646
464614326349322068;3000;postgres;4769.623157894737;False;False;0.40576902378646
467117702599375475;1000;mongo;10544.15111111111;False;False;0.40576902378646
467117702599375475;1000;neo4j;2265.7633928571427;True;True;0.40576902378646
467117702599375475;1000;postgres;4131.36;False;False;0.40576902378646
472276104792498011;100;mongo;1551.3263157894737;False;False;2.1481481481481484
472276104792498011;100;neo4j;1454.1476793248946;False;False;2.1481481481481484
472276104792498011;100;postgres;978.7305263157895;True;True;2.1481481481481484
472276104792498011;9000;mongo;26438.770877944324;False;False;2.1481481481481484
472276104792498011;9000;neo4j;4550.496183206107;False;False;2.1481481481481484
472276104792498011;9000;postgres;3492.202105263158;True;True;2.1481481481481484
472754285631005677;100;mongo;4540.277777777777;False;False;0.40576902378646
472754285631005677;100;neo4j;1679.7906458797327;True;True;0.40576902378646
472754285631005677;100;postgres;2098.051111111111;False;False;0.40576902378646
477190216694263929;1000;mongo;3569.6311111111113;False;False;0.40576902378646
477190216694263929;1000;neo4j;1424.5679287305122;True;True;0.40576902378646
477190216694263929;1000;postgres;2914.1911111111112;False;False;0.40576902378646
