run_id;query_shape;driver;collection_size;depth;filter_count;phase;iteration;duration
5;connection filter on far node;postgres;5000;1;1;build;493;101
5;connection filter on far node;postgres;5000;1;1;exec;493;509
5;connection filter on far node;postgres;5000;1;1;total;493;611
5;connection filter on far node;mongo;5000;1;1;build;493;21
5;connection filter on far node;mongo;5000;1;1;exec;493;6285
5;connection filter on far node;mongo;5000;1;1;total;493;6306
5;connection filter on far node;neo4j;5000;1;1;build;493;45
5;connection filter on far node;neo4j;5000;1;1;exec;493;1337
5;connection filter on far node;neo4j;5000;1;1;total;493;1382
5;connection filter on far node;postgres;5000;1;1;build;494;64
5;connection filter on far node;postgres;5000;1;1;exec;494;480
5;connection filter on far node;postgres;5000;1;1;total;494;545
5;connection filter on far node;mongo;5000;1;1;build;494;20
5;connection filter on far node;mongo;5000;1;1;exec;494;8254
5;connection filter on far node;mongo;5000;1;1;total;494;8274
5;connection filter on far node;neo4j;5000;1;1;build;494;63
5;connection filter on far node;neo4j;5000;1;1;exec;494;1280
5;connection filter on far node;neo4j;5000;1;1;total;494;1344
5;connection filter on far node;postgres;5000;1;1;build;495;91
5;connection filter on far node;postgres;5000;1;1;exec;495;942
5;connection filter on far node;postgres;5000;1;1;total;495;1033
5;connection filter on far node;mongo;5000;1;1;build;495;20
5;connection filter on far node;mongo;5000;1;1;exec;495;6466
5;connection filter on far node;mongo;5000;1;1;total;495;6487
5;connection filter on far node;neo4j;5000;1;1;build;495;60
5;connection filter on far node;neo4j;5000;1;1;exec;495;1507
5;connection filter on far node;neo4j;5000;1;1;total;495;1567
5;connection filter on far node;postgres;5000;1;1;build;496;56
5;connection filter on far node;postgres;5000;1;1;exec;496;454
5;connection filter on far node;postgres;5000;1;1;total;496;510
5;connection filter on far node;mongo;5000;1;1;build;496;21
5;connection filter on far node;mongo;5000;1;1;exec;496;7365
5;connection filter on far node;mongo;5000;1;1;total;496;7387
5;connection filter on far node;neo4j;5000;1;1;build;496;57
5;connection filter on far node;neo4j;5000;1;1;exec;496;1088
5;connection filter on far node;neo4j;5000;1;1;total;496;1145
5;connection filter on far node;postgres;5000;1;1;build;497;62
5;connection filter on far node;postgres;5000;1;1;exec;497;491
5;connection filter on far node;postgres;5000;1;1;total;497;554
5;connection filter on far node;mongo;5000;1;1;build;497;22
5;connection filter on far node;mongo;5000;1;1;exec;497;7723
5;connection filter on far node;mongo;5000;1;1;total;497;7746
5;connection filter on far node;neo4j;5000;1;1;build;497;78
5;connection filter on far node;neo4j;5000;1;1;exec;497;1348
5;connection filter on far node;neo4j;5000;1;1;total;497;1426
5;connection filter on far node;postgres;5000;1;1;build;498;94
5;connection filter on far node;postgres;5000;1;1;exec;498;597
5;connection filter on far node;postgres;5000;1;1;total;498;692
5;connection filter on far node;mongo;5000;1;1;build;498;21
5;connection filter on far node;mongo;5000;1;1;exec;498;7281
5;connection filter on far node;mongo;5000;1;1;total;498;7302
5;connection filter on far node;neo4j;5000;1;1;build;498;53
5;connection filter on far node;neo4j;5000;1;1;exec;498;1313
5;connection filter on far node;neo4j;5000;1;1;total;498;1367
5;connection filter on far node;postgres;5000;1;1;build;499;131
5;connection filter on far node;postgres;5000;1;1;exec;499;561
5;connection filter on far node;postgres;5000;1;1;total;499;692
5;connection filter on far node;mongo;5000;1;1;build;499;30
5;connection filter on far node;mongo;5000;1;1;exec;499;9075
5;connection filter on far node;mongo;5000;1;1;total;499;9105
5;connection filter on far node;neo4j;5000;1;1;build;499;121
5;connection filter on far node;neo4j;5000;1;1;exec;499;1789
5;connection filter on far node;neo4j;5000;1;1;total;499;1911
5;connection filter on far node;postgres;5000;1;1;build;500;98
5;connection filter on far node;postgres;5000;1;1;exec;500;791
5;connection filter on far node;postgres;5000;1;1;total;500;890
5;connection filter on far node;mongo;5000;1;1;build;500;28
5;connection filter on far node;mongo;5000;1;1;exec;500;6695
5;connection filter on far node;mongo;5000;1;1;total;500;6723
5;connection filter on far node;neo4j;5000;1;1;build;500;87
5;connection filter on far node;neo4j;5000;1;1;exec;500;1247
5;connection filter on far node;neo4j;5000;1;1;total;500;1334
5;connection filter on far node;postgres;5000;1;1;build;501;62
5;connection filter on far node;postgres;5000;1;1;exec;501;473
5;connection filter on far node;postgres;5000;1;1;total;501;536
5;connection filter on far node;mongo;5000;1;1;build;501;23
5;connection filter on far node;mongo;5000;1;1;exec;501;6736
5;connection filter on far node;mongo;5000;1;1;total;501;6759
5;connection filter on far node;neo4j;5000;1;1;build;501;217
5;connection filter on far node;neo4j;5000;1;1;exec;501;1743
5;connection filter on far node;neo4j;5000;1;1;total;501;1960
5;connection filter on far node;postgres;5000;1;1;build;502;83
5;connection filter on far node;postgres;5000;1;1;exec;502;597
5;connection filter on far node;postgres;5000;1;1;total;502;680
5;connection filter on far node;mongo;5000;1;1;build;502;26
5;connection filter on far node;mongo;5000;1;1;exec;502;6207
5;connection filter on far node;mongo;5000;1;1;total;502;6233
5;connection filter on far node;neo4j;5000;1;1;build;502;70
5;connection filter on far node;neo4j;5000;1;1;exec;502;1340
5;connection filter on far node;neo4j;5000;1;1;total;502;1410
5;connection filter on far node;postgres;5000;1;1;build;503;70
5;connection filter on far node;postgres;5000;1;1;exec;503;476
5;connection filter on far node;postgres;5000;1;1;total;503;546
5;connection filter on far node;mongo;5000;1;1;build;503;23
5;connection filter on far node;mongo;5000;1;1;exec;503;6640
5;connection filter on far node;mongo;5000;1;1;total;503;6664
5;connection filter on far node;neo4j;5000;1;1;build;503;61
5;connection filter on far node;neo4j;5000;1;1;exec;503;1559
5;connection filter on far node;neo4j;5000;1;1;total;503;1620
5;connection filter on far node;postgres;5000;1;1;build;504;68
5;connection filter on far node;postgres;5000;1;1;exec;504;498
5;connection filter on far node;postgres;5000;1;1;total;504;566
5;connection filter on far node;mongo;5000;1;1;build;504;22
5;connection filter on far node;mongo;5000;1;1;exec;504;6411
5;connection filter on far node;mongo;5000;1;1;total;504;6433
5;connection filter on far node;neo4j;5000;1;1;build;504;68
5;connection filter on far node;neo4j;5000;1;1;exec;504;1715
5;connection filter on far node;neo4j;5000;1;1;total;504;1783
5;connection filter on far node;postgres;5000;1;1;build;505;117
5;connection filter on far node;postgres;5000;1;1;exec;505;794
5;connection filter on far node;postgres;5000;1;1;total;505;911
5;connection filter on far node;mongo;5000;1;1;build;505;32
5;connection filter on far node;mongo;5000;1;1;exec;505;7440
5;connection filter on far node;mongo;5000;1;1;total;505;7472
5;connection filter on far node;neo4j;5000;1;1;build;505;67
5;connection filter on far node;neo4j;5000;1;1;exec;505;1552
5;connection filter on far node;neo4j;5000;1;1;total;505;1619
5;connection filter on far node;postgres;5000;1;1;build;506;83
5;connection filter on far node;postgres;5000;1;1;exec;506;555
5;connection filter on far node;postgres;5000;1;1;total;506;638
5;connection filter on far node;mongo;5000;1;1;build;506;30
5;connection filter on far node;mongo;5000;1;1;exec;506;7055
5;connection filter on far node;mongo;5000;1;1;total;506;7086
5;connection filter on far node;neo4j;5000;1;1;build;506;70
5;connection filter on far node;neo4j;5000;1;1;exec;506;1572
5;connection filter on far node;neo4j;5000;1;1;total;506;1643
5;connection filter on far node;postgres;5000;1;1;build;507;101
5;connection filter on far node;postgres;5000;1;1;exec;507;546
5;connection filter on far node;postgres;5000;1;1;total;507;648
5;connection filter on far node;mongo;5000;1;1;build;507;26
5;connection filter on far node;mongo;5000;1;1;exec;507;6799
5;connection filter on far node;mongo;5000;1;1;total;507;6825
5;connection filter on far node;neo4j;5000;1;1;build;507;69
5;connection filter on far node;neo4j;5000;1;1;exec;507;1618
5;connection filter on far node;neo4j;5000;1;1;total;507;1687
5;connection filter on far node;postgres;5000;1;1;build;508;81
5;connection filter on far node;postgres;5000;1;1;exec;508;567
5;connection filter on far node;postgres;5000;1;1;total;508;648
5;connection filter on far node;mongo;5000;1;1;build;508;26
5;connection filter on far node;mongo;5000;1;1;exec;508;7937
5;connection filter on far node;mongo;5000;1;1;total;508;7963
5;connection filter on far node;neo4j;5000;1;1;build;508;48
5;connection filter on far node;neo4j;5000;1;1;exec;508;1493
5;connection filter on far node;neo4j;5000;1;1;total;508;1541
5;connection filter on far node;postgres;5000;1;1;build;509;122
5;connection filter on far node;postgres;5000;1;1;exec;509;690
5;connection filter on far node;postgres;5000;1;1;total;509;812
5;connection filter on far node;mongo;5000;1;1;build;509;22
5;connection filter on far node;mongo;5000;1;1;exec;509;7667
5;connection filter on far node;mongo;5000;1;1;total;509;7689
5;connection filter on far node;neo4j;5000;1;1;build;509;52
5;connection filter on far node;neo4j;5000;1;1;exec;509;1902
5;connection filter on far node;neo4j;5000;1;1;total;509;1954
5;connection filter on far node;postgres;5000;1;1;build;510;129
5;connection filter on far node;postgres;5000;1;1;exec;510;652
5;connection filter on far node;postgres;5000;1;1;total;510;782
5;connection filter on far node;mongo;5000;1;1;build;510;30
5;connection filter on far node;mongo;5000;1;1;exec;510;8249
5;connection filter on far node;mongo;5000;1;1;total;510;8279
5;connection filter on far node;neo4j;5000;1;1;build;510;47
5;connection filter on far node;neo4j;5000;1;1;exec;510;1210
5;connection filter on far node;neo4j;5000;1;1;total;510;1258
5;connection filter on far node;postgres;5000;1;1;build;511;112
5;connection filter on far node;postgres;5000;1;1;exec;511;521
5;connection filter on far node;postgres;5000;1;1;total;511;634
5;connection filter on far node;mongo;5000;1;1;build;511;30
5;connection filter on far node;mongo;5000;1;1;exec;511;7202
5;connection filter on far node;mongo;5000;1;1;total;511;7232
5;connection filter on far node;neo4j;5000;1;1;build;511;66
5;connection filter on far node;neo4j;5000;1;1;exec;511;1546
5;connection filter on far node;neo4j;5000;1;1;total;511;1612
5;connection filter on far node;postgres;5000;1;1;build;512;135
5;connection filter on far node;postgres;5000;1;1;exec;512;617
5;connection filter on far node;postgres;5000;1;1;total;512;753
5;connection filter on far node;mongo;5000;1;1;build;512;26
5;connection filter on far node;mongo;5000;1;1;exec;512;7525
5;connection filter on far node;mongo;5000;1;1;total;512;7551
5;connection filter on far node;neo4j;5000;1;1;build;512;52
5;connection filter on far node;neo4j;5000;1;1;exec;512;1703
5;connection filter on far node;neo4j;5000;1;1;total;512;1756
5;connection filter on far node;postgres;5000;1;1;build;513;146
5;connection filter on far node;postgres;5000;1;1;exec;513;516
5;connection filter on far node;postgres;5000;1;1;total;513;663
5;connection filter on far node;mongo;5000;1;1;build;513;20
5;connection filter on far node;mongo;5000;1;1;exec;513;8464
5;connection filter on far node;mongo;5000;1;1;total;513;8485
5;connection filter on far node;neo4j;5000;1;1;build;513;51
5;connection filter on far node;neo4j;5000;1;1;exec;513;1355
5;connection filter on far node;neo4j;5000;1;1;total;513;1407
5;connection filter on far node;postgres;5000;1;1;build;514;90
5;connection filter on far node;postgres;5000;1;1;exec;514;595
5;connection filter on far node;postgres;5000;1;1;total;514;686
5;connection filter on far node;mongo;5000;1;1;build;514;24
5;connection filter on far node;mongo;5000;1;1;exec;514;8519
5;connection filter on far node;mongo;5000;1;1;total;514;8544
5;connection filter on far node;neo4j;5000;1;1;build;514;97
5;connection filter on far node;neo4j;5000;1;1;exec;514;1303
5;connection filter on far node;neo4j;5000;1;1;total;514;1401
5;connection filter on far node;postgres;5000;1;1;build;515;108
5;connection filter on far node;postgres;5000;1;1;exec;515;515
5;connection filter on far node;postgres;5000;1;1;total;515;623
5;connection filter on far node;mongo;5000;1;1;build;515;22
5;connection filter on far node;mongo;5000;1;1;exec;515;7529
5;connection filter on far node;mongo;5000;1;1;total;515;7551
5;connection filter on far node;neo4j;5000;1;1;build;515;64
5;connection filter on far node;neo4j;5000;1;1;exec;515;1858
5;connection filter on far node;neo4j;5000;1;1;total;515;1922
5;connection filter on far node;postgres;5000;1;1;build;516;94
5;connection filter on far node;postgres;5000;1;1;exec;516;536
5;connection filter on far node;postgres;5000;1;1;total;516;630
5;connection filter on far node;mongo;5000;1;1;build;516;25
5;connection filter on far node;mongo;5000;1;1;exec;516;6928
5;connection filter on far node;mongo;5000;1;1;total;516;6954
5;connection filter on far node;neo4j;5000;1;1;build;516;51
5;connection filter on far node;neo4j;5000;1;1;exec;516;1636
5;connection filter on far node;neo4j;5000;1;1;total;516;1687
5;connection filter on far node;postgres;5000;1;1;build;517;91
5;connection filter on far node;postgres;5000;1;1;exec;517;488
5;connection filter on far node;postgres;5000;1;1;total;517;580
5;connection filter on far node;mongo;5000;1;1;build;517;22
5;connection filter on far node;mongo;5000;1;1;exec;517;7879
5;connection filter on far node;mongo;5000;1;1;total;517;7902
5;connection filter on far node;neo4j;5000;1;1;build;517;46
5;connection filter on far node;neo4j;5000;1;1;exec;517;1512
5;connection filter on far node;neo4j;5000;1;1;total;517;1559
5;connection filter on far node;postgres;5000;1;1;build;518;86
5;connection filter on far node;postgres;5000;1;1;exec;518;899
5;connection filter on far node;postgres;5000;1;1;total;518;985
5;connection filter on far node;mongo;5000;1;1;build;518;28
5;connection filter on far node;mongo;5000;1;1;exec;518;8300
5;connection filter on far node;mongo;5000;1;1;total;518;8328
5;connection filter on far node;neo4j;5000;1;1;build;518;46
