query;driver;collectionSize;singleCollectionSegmentCount;pairCollectionSegmentCount;connectionSegmentCount;multiQueryCount;rootIdFilterCount;rootValueInListFilterCount;rootEqualityFilterCount;rootNumberRangeFilterCount;nestedIdFilterCount;nestedValueInListFilterCount;nestedEqualityFilterCount;nestedNumberRangeFilterCount;firstFilterDepth;onlyResultFraction;dynamicFilterFraction;dynamicResultFraction;phase;iteration;duration
(users '_id' = edd9395e-4642-45a8-9ff1-59c02412200c ).(children '_id' = e180ac3a-dba2-4a22-8052-03204e88232e ).(grand_children '_id' = 80fc648a-f3b5-4359-ba4b-e97440eb89fe ).(grand_children_owns_pets  )(pets '_id' = 4776259b-9d88-4afd-b2db-0952fad512ec ).(pets_child '_id' = 15773466-9d05-43b0-abbf-c9b31f657653 [name, age, _id]).(grand2_children_owns_pets_child  )(grand2_children '_id' = 13d98824-3fac-4996-91fe-344d76d43c2e ), limit: null;postgres;100;2;1;2;3;3;0;0;0;5;0;0;0;0;0.125;0.0;1.0;build;1;0s
(users '_id' = cea97bc3-8e87-4e90-964d-4d46a0e2cac9 ).(children '_id' = 6d4d3446-c531-4d34-85c1-a58bdb423c45 ).(grand_children '_id' = 80536a25-0d62-4c6f-95f2-98a57eff9187 ).(grand_children_owns_pets  )(pets '_id' = 86845c58-5a71-448f-a9d7-902d8927afb2 ).(pets_child '_id' = 337ceed5-1025-41e9-ab45-57765865eaa8 ).(grand2_children_owns_pets_child  )(grand2_children '_id' = c8154855-4c90-4f70-a9a9-224daf366c0d ).(grand3_children '_id' = 0bc125ed-8cdd-475d-a594-a2b9c5e49d26 ), limit: null;postgres;100;3;1;2;4;4;0;0;0;5;0;0;0;0;0.0;0.0;1.0;build;1;0s
(users '_id' = 94fe769c-ac0b-4e74-8d6d-68c54b05abaa ).(children '_id' = 9a195b82-181c-4b0a-a1b6-cb86969e82da ).(grand_children '_id' = 2687d8dc-58cc-4cbe-8a32-b2cb28539fc8 ).(grand_children_owns_pets  )(pets '_id' = ea4a4e1c-0a83-4c84-95b1-ef37934a8c82 ).(pets_child '_id' = 81606a65-8cb4-4493-ae3f-de93a35b3985 ).(pets_grand_child '_id' = 81aa73d7-b04c-4382-9802-d1d7166589cd ).(grand2_children_owns_pets_grand_child  [since, nickname])(grand2_children '_id' = 66bc65f5-e727-4d45-959b-cf78040ead22 [name, age, _id]), limit: null;postgres;100;1;2;2;4;3;0;0;0;6;0;0;0;0;0.2222222222222222;0.0;0.7777777777777778;build;1;0s
(users '_id' = b47270e0-ddb6-44c9-8dff-a328c48400ba ).(children '_id' = ff3a601a-b18f-44ac-9757-7590e087b121 [name, age, _id]).(grand_children '_id' = 7d208182-9701-4675-a957-6131e284edd6 ).(grand_children_owns_pets  [since, nickname])(pets '_id' = 89d03459-a74b-4dce-be31-e4047f6de9f3 [name, age, _id]).(pets_child '_id' = 7dcdc520-ef48-4a1e-8d94-7ba497aa7e7e ).(pets_grand_child '_id' = edfa4596-ea9c-4e7d-a4eb-6bb5f1461f8d [name, age, _id]).(grand2_children_owns_pets_grand_child  )(grand2_children '_id' = a039e0d4-fc92-4736-b076-e4e24d8bfba6 ), limit: null;postgres;100;1;2;2;4;3;0;0;0;6;0;0;0;0;0.4444444444444444;0.0;0.7777777777777778;build;1;0s
(users '_id' = 2f9baab4-c894-400a-8cf9-bd4e546ae902 ).(children '_id' = 4a997603-7eae-4da9-85ec-f7cd90945f22 ).(grand_children '_id' = 5439ce3f-d45f-43fc-ac17-4d87fc1e2013 ).(grand_children_owns_pets  )(pets '_id' = 957794b3-51c7-475b-b118-910c0af9fa41 ).(pets_child '_id' = 1e1c7820-d11c-4aea-b17e-57a010b68ea8 [name, age, _id]).(pets_grand_child '_id' = 9f81b8b7-0579-4959-a1c9-7bf311574ac0 ).(grand2_children_owns_pets_grand_child  )(grand2_children '_id' = 7a4e9f08-acb1-42e7-ac8d-db7f7d74c925 ), limit: null;postgres;100;1;2;2;4;3;0;0;0;6;0;0;0;0;0.1111111111111111;0.0;1.0;build;1;0s
(users '_id' = e8882aaf-7269-47c1-bd9c-c3bbfa65d0a8 ).(children '_id' = 60000157-1632-4dfc-9dab-26b757146e28 ).(grand_children '_id' = 77fb7230-1bf3-4b0e-a065-5da105a21bbe ).(grand_children_owns_pets  )(pets '_id' = 384592fb-9021-40f0-8bdf-ec74d658cbcc ).(pets_child '_id' = 343a3cb9-9c0b-46d0-a7cc-95d86a3a30ce ).(pets_grand_child '_id' = 5762c2d6-abb0-43df-8e21-d6eb14d0779b ).(grand2_children_owns_pets_grand_child  )(grand2_children '_id' = 1b36eca5-eefa-4ae6-8058-fe2ba173e489 ), limit: null;postgres;100;1;2;2;4;3;0;0;0;6;0;0;0;0;0.0;0.0;1.0;build;1;0s
(users '_id' = 101211a3-1fe0-4c4f-9dee-678b25b0b94b ).(children '_id' = 366bb040-1d9b-4770-b03d-45232160591b ).(grand_children '_id' = b14536ee-4ecb-4a8a-a436-cf45ee0d09bd [name, age, _id]).(grand_children_owns_pets  [since, nickname])(pets '_id' = bc74e85c-537f-4cfd-b08d-d88c2a90fe5a [name, age, _id]).(pets_child '_id' = cc56e6ca-e9b5-4aeb-bd93-30f723a9c605 [name, age, _id]).(pets_grand_child '_id' = dfb96fb0-46fd-414b-805f-d887716d2c36 ).(grand2_children_owns_pets_grand_child  )(grand2_children '_id' = bae71122-c7be-4f27-8b31-bdb14550ebf4 ).(grand3_children '_id' = 4ce6f355-e79d-459f-ba6b-ee88bc9b8fbe ), limit: null;postgres;100;2;2;2;5;4;0;0;0;6;0;0;0;0;0.4;0.0;0.8;build;1;0s
(users '_id' = 8afb2266-1f4f-41bc-be9d-3c16a239a483 ).(children '_id' = 17a18092-8c1a-42f1-a4ea-5f56b3d42e95 ).(grand_children '_id' = 1e607312-3b60-4157-93e4-b36c31282669 ).(grand2_children '_id' = 13d98824-3fac-4996-91fe-344d76d43c2e [name, age, _id]).(grand2_children_owns_pets  [since, nickname])(pets '_id' = a4c35109-9941-4e33-a5a1-21985f6b91e6 [name, age, _id]).(grand3_children_owns_pets  )(grand3_children '_id' = 7b3564a5-d7a5-46a5-8b62-edae960e709e ), limit: null;postgres;100;0;2;2;4;2;0;0;0;6;0;0;0;0;0.375;0.0;0.75;build;1;0s
(users '_id' = cf4e7ab2-72b7-43d3-9336-fa2738af3d8d [name, age, _id]).(children '_id' = e572177b-1ce9-4d82-822e-ec2744d003ef ).(grand_children '_id' = 9dd44ad2-feb3-4b67-8592-d6ab3c607728 ).(grand2_children '_id' = eba7441b-b150-470d-adb1-77bb62a0257b ).(grand2_children_owns_pets  )(pets '_id' = 86845c58-5a71-448f-a9d7-902d8927afb2 ).(grand3_children_owns_pets  )(grand3_children '_id' = ec3fa85b-8fe6-4b93-934d-3fda50848eb4 ), limit: null;postgres;100;0;2;2;4;2;0;0;0;6;0;0;0;0;0.125;0.0;0.875;build;1;0s
(users '_id' = fda0b157-26bf-4e89-9004-cf4e05ff2b93 ).(children '_id' = b1f8c6b1-751b-45b1-a5c8-0daa64fa6e6b ).(grand_children '_id' = 478742cd-84a4-4249-a39d-d2b317e307a9 ).(grand2_children '_id' = c0419edc-587e-4bcc-84fa-8f53ad956748 ).(grand2_children_owns_pets  [since, nickname])(pets '_id' = 925af209-7db5-477a-b44a-0a367f0cbc98 [name, age, _id]).(grand3_children_owns_pets  )(grand3_children '_id' = 0411535c-72a5-4eed-95ac-617293a2c293 ), limit: null;postgres;100;0;2;2;4;2;0;0;0;6;0;0;0;0;0.25;0.0;0.875;build;1;0s
(users '_id' = c337ae44-3cf6-478d-a240-363dfa2f8e4a ).(children '_id' = 5e03a8ce-52ae-4350-bfc4-35d1cdee21ff ).(grand_children '_id' = cb12d78b-eeca-405e-aae9-0e8e29bea4ea ).(grand2_children '_id' = ad730506-1b54-441b-b141-475a7be723ba ).(grand2_children_owns_pets  [since, nickname])(pets '_id' = 82a8bb9b-5e87-4376-9f50-3c024195317e [name, age, _id]).(grand3_children_owns_pets  )(grand3_children '_id' = 641de94b-7024-4ca3-ad72-93d6c314cf17 ), limit: null;postgres;100;0;2;2;4;2;0;0;0;6;0;0;0;0;0.25;0.0;0.875;build;1;0s
(users '_id' = b634a7bf-30fc-46a3-91e6-2ed96c0191ba [name, age, _id]).(children '_id' = 49e7d1a3-3af8-4db9-a487-5be8ad7b3832 [name, age, _id]).(grand_children '_id' = 9cb4a643-5983-4542-b809-9813e3108ae0 ).(grand2_children '_id' = 13fbc271-d3d9-42cd-8709-e6cdef2a36a8 [name, age, _id]).(grand2_children_owns_pets  [since, nickname])(pets '_id' = 33e57f8a-d262-447a-8b54-de179194e5d1 [name, age, _id]).(pets_child '_id' = 503f6cbe-23d5-4277-9205-f9c6be48e114 ).(grand3_children_owns_pets_child  [since, nickname])(grand3_children '_id' = 46cae48d-5a43-4f67-ba02-881a4361ec06 [name, age, _id]), limit: null;postgres;100;1;2;2;4;3;0;0;0;6;0;0;0;0;0.7777777777777778;0.0;0.3333333333333333;build;1;0s
(users '_id' = 0c285c54-4965-468c-b3be-94fdee04921d ).(children '_id' = 9eb3ad57-7be4-4d3b-8a05-f0fec99c4d97 [name, age, _id]).(grand_children '_id' = 2601d5e6-2bcb-423d-aab2-9cdac3e4946b ).(grand2_children '_id' = b5a4b403-b040-4b9f-b45b-a33a60bfe9cd ).(grand2_children_owns_pets  [since, nickname])(pets '_id' = a31ef5ce-e000-453e-9c47-dc4f16d3c9b1 [name, age, _id]).(pets_child '_id' = 4de8d0a9-b49d-4d2a-82d9-8a52a4c7e69e ).(grand3_children_owns_pets_child  )(grand3_children '_id' = 5f5953e1-717f-4c66-a4a0-eda266d2afca ), limit: null;postgres;100;1;2;2;4;3;0;0;0;6;0;0;0;0;0.3333333333333333;0.0;0.7777777777777778;build;1;0s
(users '_id' = fda0b157-26bf-4e89-9004-cf4e05ff2b93 ).(children '_id' = b1f8c6b1-751b-45b1-a5c8-0daa64fa6e6b ).(grand_children '_id' = 478742cd-84a4-4249-a39d-d2b317e307a9 ).(grand2_children '_id' = c0419edc-587e-4bcc-84fa-8f53ad956748 ).(grand2_children_owns_pets  )(pets '_id' = 925af209-7db5-477a-b44a-0a367f0cbc98 ).(pets_child '_id' = 81875682-3397-451a-b454-a8e1586b8d06 ).(grand3_children_owns_pets_child  )(grand3_children '_id' = f4e80354-4981-4e85-8e3c-38ec51bc8ba4 ), limit: null;postgres;100;1;2;2;4;3;0;0;0;6;0;0;0;0;0.0;0.0;1.0;build;1;0s
(users '_id' = 68151729-c1bd-436e-8372-43465b5cff32 ).(children '_id' = 2c0e7ebe-4adf-487f-a4f4-ba4d95231c9e ).(grand_children '_id' = 62a33441-8da8-496f-b5da-dd57bf9b847f [name, age, _id]).(grand2_children '_id' = 377014a2-52c9-42cc-a2eb-8e69259d18be ).(grand2_children_owns_pets  )(pets '_id' = 957794b3-51c7-475b-b118-910c0af9fa41 ).(pets_child '_id' = 1e1c7820-d11c-4aea-b17e-57a010b68ea8 ).(grand3_children_owns_pets_child  )(grand3_children '_id' = 41e1923b-e5be-4261-99c3-e63f4720c838 ), limit: null;postgres;100;1;2;2;4;3;0;0;0;6;0;0;0;0;0.1111111111111111;0.0;0.8888888888888888;build;1;0s
(users '_id' = c4016581-5c41-43a3-92b0-65dbafc1c2a7 ).(children '_id' = 65554aa1-8739-46a2-a772-5d41038ea667 ).(grand_children '_id' = 94fa6558-80f6-4bb7-ab1a-e21f63fe2e82 ).(grand2_children '_id' = be796fcb-8be7-4231-b31f-9c11ff558a36 ).(grand2_children_owns_pets  [since, nickname])(pets '_id' = 850dd228-038c-4c1e-b6f9-f4f543d60141 [name, age, _id]).(pets_child '_id' = 3faa5a29-1c35-4f98-a476-b28d4e6f9fc4 ).(pets_grand_child '_id' = 0192a25f-37f3-4484-918f-87905fd449ad ).(grand3_children_owns_pets_grand_child  )(grand3_children '_id' = 12b7bfc6-f32f-418a-873b-5150cf70a9af ), limit: null;postgres;100;0;3;2;5;3;0;0;0;7;0;0;0;0;0.2;0.0;0.9;build;1;0s
(users '_id' = da4e22ee-f3e1-4ef6-8d8f-63810db79d83 ).(children '_id' = d54279a7-7e23-4a3f-a2cf-6dc6cfc3200c [name, age, _id]).(grand_children '_id' = 67dc3edc-8879-43e0-9940-57a5721d48f9 [name, age, _id]).(grand2_children '_id' = 672a8a9e-f0a9-416b-bb4c-f88e9f11e4df ).(grand2_children_owns_pets  [since, nickname])(pets '_id' = 6ccb3943-5da3-402b-9fa4-e5fa9df53686 [name, age, _id]).(pets_child '_id' = 4d599090-dfbf-41ce-a241-57a00ff1c5df ).(pets_grand_child '_id' = 58670719-7a1b-481f-860c-ef88f70d50d3 ).(grand3_children_owns_pets_grand_child  )(grand3_children '_id' = 341ec42e-1100-4c1b-b94c-12f16591ec6f ), limit: null;postgres;100;0;3;2;5;3;0;0;0;7;0;0;0;0;0.4;0.0;0.7;build;1;0s
(users '_id' = 4c0d07a3-d081-43e7-938c-a948d248e1ea ).(children '_id' = 5ec4194b-d0e1-4912-82d1-c175c3b1fa8c [name, age, _id]).(grand_children '_id' = 69d4e30f-4fbb-4e28-9008-ce042bfc21fb ).(grand2_children '_id' = 7b0f4249-fa7f-4706-abe8-1b4158f57214 ).(grand2_children_owns_pets  )(pets '_id' = a5c6b5da-b029-4b0f-92f7-e880e8d50e8c ).(pets_child '_id' = d9c57e6a-f377-4367-b600-b3201c996791 ).(pets_grand_child '_id' = e19b9841-ca06-4894-b17a-189a86cca15d [name, age, _id]).(grand3_children_owns_pets_grand_child  [since, nickname])(grand3_children '_id' = a7e2d051-a216-484f-8044-d513e95922a1 [name, age, _id]), limit: null;postgres;100;0;3;2;5;3;0;0;0;7;0;0;0;0;0.4;0.0;0.7;build;1;0s
(users '_id' = c2a9a6e1-3313-4004-92d7-5daaeea3a29d ).(children '_id' = e0d3d7c8-0b7e-4278-a0be-143d6590ba70 [name, age, _id]).(grand_children '_id' = 6747e746-2ebe-463d-ac2f-b22ba7b6d9f1 ).(grand2_children '_id' = d96d880d-b07c-4ce1-9d8a-b59c57278c12 ).(grand2_children_owns_pets  [since, nickname])(pets '_id' = bb7d2744-6c29-4020-b86a-32c307550d66 [name, age, _id]).(pets_child '_id' = 36c9a43f-d625-41ae-bccd-1b7616d5937b [name, age, _id]).(pets_grand_child '_id' = 72b9bd58-1c47-445a-92eb-57062902b6e0 ).(grand3_children_owns_pets_grand_child  )(grand3_children '_id' = 8bc275a1-17e4-481a-9a94-1480c8de434d ), limit: null;postgres;100;0;3;2;5;3;0;0;0;7;0;0;0;0;0.4;0.0;0.8;build;1;0s
(users '_id' = 680ab287-08e4-45fc-819a-990b022c8a2c ).(children '_id' = c3c1c322-3775-4995-998e-a26eb05dc3a0 ).(grand_children '_id' = 5fdb49fe-68cb-4acb-a87b-01f2ad2568e7 ).(grand2_children '_id' = 4650c5f6-ea0d-4d6d-92ac-82e907660c72 ).(grand3_children '_id' = f4e80354-4981-4e85-8e3c-38ec51bc8ba4 ).(grand3_children_owns_pets  )(pets '_id' = ba06f01a-34f9-4638-ae97-b472d355bbbd ).(grand4_children_owns_pets  )(grand4_children '_id' = d87205e9-91f1-43ec-856c-e7ff41eb93b6 ), limit: null;postgres;100;1;2;2;4;3;0;0;0;6;0;0;0;0;0.0;0.0;1.0;build;1;0s
(users '_id' = cfe2dc40-20d2-4497-baf1-da194c9cb570 ).(children '_id' = afd9a532-a7e5-475c-ad64-f78eeeab8f64 ).(grand_children '_id' = f8871cc1-fc12-4eb9-ad9c-eaeeb76e9af6 ).(grand2_children '_id' = d57cf028-9367-4977-8ed5-47310c972db5 ).(grand3_children '_id' = a24f7ead-24dc-4aa9-a75c-8d0d6dbeb111 ).(grand3_children_owns_pets  )(pets '_id' = 1f718154-8c47-4c88-b9af-88d6b591d0da ).(grand4_children_owns_pets  )(grand4_children '_id' = 6d5d1643-d4fa-47ab-9dd1-da609e21f3e9 ), limit: null;postgres;100;1;2;2;4;3;0;0;0;6;0;0;0;0;0.0;0.0;1.0;build;1;0s
(users '_id' = dafcf5ef-2a98-4d76-8740-46f535141275 [name, age, _id]).(children '_id' = a0a574f1-0fc9-4dd0-b5c5-97049191712c ).(grand_children '_id' = 398d6cd7-a9b7-4f84-bf2b-9bf90c1533cd ).(grand2_children '_id' = 2005cfb2-5f06-4f4e-99e6-6b9441335a79 ).(grand3_children '_id' = 49b35f60-efc4-456e-87b1-b82db79802a0 ).(grand3_children_owns_pets  )(pets '_id' = 64cae5e5-c5a7-46ad-bb0e-ac19b80379a6 ).(grand4_children_owns_pets  )(grand4_children '_id' = 0123733a-2d08-4d50-a31e-8786c4fedd7a ), limit: null;postgres;100;1;2;2;4;3;0;0;0;6;0;0;0;0;0.1111111111111111;0.0;0.8888888888888888;build;1;0s
(users '_id' = 02999b8c-ee73-471e-94f8-66155f4eb096 ).(children '_id' = bbe3f098-f7b5-43c5-8ac6-bc743b98a9d0 ).(grand_children '_id' = 5ff4132c-aecf-4585-a8bc-648e10307dc2 ).(grand2_children '_id' = 80d5c78a-3557-489f-b420-a55fcf9ad3dc ).(grand3_children '_id' = c636eab0-cedf-4254-a00c-642a6931179a ).(grand3_children_owns_pets  [since, nickname])(pets '_id' = 49b57fd6-4f3e-415e-8637-da9e7974d040 [name, age, _id]).(pets_child '_id' = fbc70a8c-a8ba-44cf-8671-0de14073e8dd ).(grand4_children_owns_pets_child  )(grand4_children '_id' = 73a6f97e-10b2-4b8c-8037-29e4c4264766 ), limit: null;postgres;100;2;2;2;4;4;0;0;0;6;0;0;0;0;0.2;0.0;0.9;build;1;0s
(users '_id' = 4c0d07a3-d081-43e7-938c-a948d248e1ea ).(children '_id' = 5ec4194b-d0e1-4912-82d1-c175c3b1fa8c ).(grand_children '_id' = 69d4e30f-4fbb-4e28-9008-ce042bfc21fb ).(grand2_children '_id' = 7b0f4249-fa7f-4706-abe8-1b4158f57214 ).(grand3_children '_id' = 5d50ed72-2b8d-4191-a8f2-3d96e29a3abe ).(grand3_children_owns_pets  )(pets '_id' = ea4a4e1c-0a83-4c84-95b1-ef37934a8c82 ).(pets_child '_id' = 81606a65-8cb4-4493-ae3f-de93a35b3985 ).(grand4_children_owns_pets_child  )(grand4_children '_id' = f22f317b-3382-4112-8450-f573ee125824 ), limit: null;postgres;100;2;2;2;4;4;0;0;0;6;0;0;0;0;0.0;0.0;1.0;build;1;0s
(users '_id' = 68151729-c1bd-436e-8372-43465b5cff32 ).(children '_id' = 2c0e7ebe-4adf-487f-a4f4-ba4d95231c9e ).(grand_children '_id' = 62a33441-8da8-496f-b5da-dd57bf9b847f [name, age, _id]).(grand2_children '_id' = 377014a2-52c9-42cc-a2eb-8e69259d18be ).(grand3_children '_id' = 116af7b6-064c-4751-8aa4-91f74d53f636 ).(grand3_children_owns_pets  )(pets '_id' = 937b672a-684b-4e6d-bcfd-51214dd03612 ).(pets_child '_id' = 2b6815a6-7289-40cd-9c7d-8e8b40c197df ).(grand4_children_owns_pets_child  )(grand4_children '_id' = 707f33e4-daa4-402b-b870-3a86a8819beb ), limit: null;postgres;100;2;2;2;4;4;0;0;0;6;0;0;0;0;0.1;0.0;0.9;build;1;0s
(users '_id' = 31b5e2c2-c454-4aa1-8531-65951c8df8c2 ).(children '_id' = dd62ba89-ca33-4311-8196-b22b7d54acdf ).(grand_children '_id' = 66a96f02-7b94-47c7-a844-0006f16ffaa8 ).(grand2_children '_id' = 09aaf768-c608-4fca-8316-4c2b4c6b38fc ).(grand3_children '_id' = d5b2f4c0-785c-43a8-b5da-9c2c6baefdeb ).(grand3_children_owns_pets  )(pets '_id' = 97f5677f-5f1d-4bdb-872e-c52df7458cb9 ).(pets_child '_id' = be2d4249-011e-4539-8ee5-e56fe4b8e494 ).(pets_grand_child '_id' = bbf00b59-31ee-4f46-a248-ada6eb84460c [name, age, _id]).(grand4_children_owns_pets_grand_child  )(grand4_children '_id' = 8c1cbd02-ad80-4b6d-a5ec-3a35abd569d8 ), limit: null;postgres;100;1;3;2;5;4;0;0;0;7;0;0;0;0;0.09090909090909091;0.0;1.0;build;1;0s
(users '_id' = 7512d013-cab5-4f9d-9475-af017319b0cc ).(children '_id' = a3202530-d05e-4ad1-817d-57652fa7b780 ).(grand_children '_id' = dcca25ce-032a-42b0-bb5e-403e0fcc5541 [name, age, _id]).(grand2_children '_id' = c8154855-4c90-4f70-a9a9-224daf366c0d ).(grand3_children '_id' = 0bc125ed-8cdd-475d-a594-a2b9c5e49d26 ).(grand3_children_owns_pets  )(pets '_id' = 068a80fc-d33f-4922-b388-6e242aee9426 ).(pets_child '_id' = 291acf90-4abf-4058-8e32-c6e293542143 ).(pets_grand_child '_id' = 23f4f12f-6919-49d8-8d36-7aa2dfc04312 ).(grand4_children_owns_pets_grand_child  )(grand4_children '_id' = c7276be6-559c-4d93-a0fe-374481792015 ), limit: null;postgres;100;1;3;2;5;4;0;0;0;7;0;0;0;0;0.09090909090909091;0.0;0.9090909090909091;build;1;0s
(users '_id' = 69dc35a3-242e-434a-ab15-a31e5b657e87 ).(children '_id' = c1521c1c-c657-450b-a334-1d820ba503cc ).(grand_children '_id' = 60773a94-9836-442c-a488-586977ee515c [name, age, _id]).(grand2_children '_id' = dbd586b3-7f00-4ef2-92bd-0fb04080e90b ).(grand3_children '_id' = e1b3f1da-3904-4c98-ad7c-ece377322ee3 ).(grand3_children_owns_pets  )(pets '_id' = fb26e01f-ed4f-4b47-9204-b931d38702a9 ).(pets_child '_id' = 1503d9d0-ee68-4c5a-a1ef-0a7b4a7c699c [name, age, _id]).(pets_grand_child '_id' = 97ad5781-486b-4362-97f3-3488d4265007 ).(grand4_children_owns_pets_grand_child  )(grand4_children '_id' = 0e191731-6cc6-4ec9-85c6-7db3ee9d6246 ), limit: null;postgres;100;1;3;2;5;4;0;0;0;7;0;0;0;0;0.18181818181818182;0.0;0.9090909090909091;build;1;0s
(users '_id' = c2a9a6e1-3313-4004-92d7-5daaeea3a29d ).(children '_id' = e0d3d7c8-0b7e-4278-a0be-143d6590ba70 ).(grand_children '_id' = 6747e746-2ebe-463d-ac2f-b22ba7b6d9f1 [name, age, _id]).(grand2_children '_id' = d96d880d-b07c-4ce1-9d8a-b59c57278c12 ).(grand3_children '_id' = 393ec235-2061-4661-9915-447a62618830 ).(grand4_children '_id' = 139abe24-1aea-4842-a339-c9fc659bf6bd ).(grand4_children_owns_pets  )(pets '_id' = 08619b16-d139-4676-bdad-1fc18b893609 ).(grand5_children_owns_pets  )(grand5_children '_id' = e782b113-8e19-4367-8acc-5cde45b5a066 ), limit: null;postgres;100;0;3;2;5;3;0;0;0;7;0;0;0;0;0.1;0.0;0.9;build;1;0s
(users '_id' = 940ab5aa-3c15-4fef-9177-a5e9197e52a6 ).(children '_id' = bd056aeb-6a55-4603-994d-6b9a042e0343 ).(grand_children '_id' = 12009ebf-4625-4ac1-a344-9647139beca6 ).(grand2_children '_id' = 3588d733-e218-4a9c-a704-c4436c788c25 ).(grand3_children '_id' = 4b392467-cdfe-4d69-aace-109acab4c11c ).(grand4_children '_id' = cf5ad1a2-b977-4b33-b8a4-4526596105a5 [name, age, _id]).(grand4_children_owns_pets  )(pets '_id' = 8d6d3756-0eea-4c89-9500-d603005482ff ).(grand5_children_owns_pets  )(grand5_children '_id' = 2a37b524-7b6f-44aa-b77e-36c269d2769a ), limit: null;postgres;100;0;3;2;5;3;0;0;0;7;0;0;0;0;0.1;0.0;0.9;build;1;0s
(users '_id' = 7d3e8958-928e-42a2-a226-88307268f852 ).(children '_id' = c8fe9b26-943d-4121-b037-a3d4a830ab94 ).(grand_children '_id' = ffab3775-a533-4344-b253-32153d8850da [name, age, _id]).(grand2_children '_id' = c03dd382-4b7a-4367-aab4-ca47ed94aa5f ).(grand3_children '_id' = 19fd3512-df40-4ead-85c5-390b85a3fb1c [name, age, _id]).(grand4_children '_id' = 440f0fda-df23-4a89-a693-10b207623deb ).(grand4_children_owns_pets  )(pets '_id' = bcae4366-35b5-4d0d-9bb3-fc89984d0c2e ).(pets_child '_id' = 53ce5c9c-cfb6-4144-9753-0ed41a934e38 ).(grand5_children_owns_pets_child  )(grand5_children '_id' = 0e8421c6-8507-4c3c-b271-6bdeaa549676 ), limit: null;postgres;100;1;3;2;5;4;0;0;0;7;0;0;0;0;0.18181818181818182;0.0;0.8181818181818182;build;1;0s
(users '_id' = 1d6dbefa-5d22-4b62-ab15-56862a7cd44d [name, age, _id]).(children '_id' = a5e6e7df-788b-43e3-9411-72409963a143 [name, age, _id]).(grand_children '_id' = fbc0931b-5d2e-46b3-9f2a-54eba63612ef ).(grand2_children '_id' = 4fe54671-dbe3-49c1-8033-2ef7d6f511d4 [name, age, _id]).(grand3_children '_id' = e32ffae9-0edd-44d9-ac49-c3189648a80e ).(grand4_children '_id' = f77cfd05-caa8-4382-9e75-d857e0a14f50 ).(grand4_children_owns_pets  [since, nickname])(pets '_id' = 49b57fd6-4f3e-415e-8637-da9e7974d040 [name, age, _id]).(pets_child '_id' = fbc70a8c-a8ba-44cf-8671-0de14073e8dd [name, age, _id]).(grand5_children_owns_pets_child  [since, nickname])(grand5_children '_id' = fee42d77-d2ae-45e6-9a25-0a0c896e9400 [name, age, _id]), limit: null;postgres;100;1;3;2;5;4;0;0;0;7;0;0;0;0;0.7272727272727273;0.0;0.45454545454545453;build;1;0s
(users '_id' = af7dce80-d90e-4dca-a385-b4fa34b45e79 ).(children '_id' = 414b47fd-9f2a-4cf5-b4f1-44773ebce32d ).(grand_children '_id' = 037c4a0c-7c9d-4db4-a01d-91951f7d09c8 ).(grand2_children '_id' = 3f1fda5a-fb62-4f14-970b-88a4c58da80c ).(grand3_children '_id' = 8bc275a1-17e4-481a-9a94-1480c8de434d [name, age, _id]).(grand4_children '_id' = e193a0a5-926e-4526-88f8-22a76ac09427 ).(grand4_children_owns_pets  )(pets '_id' = 9dff7127-9cf1-4241-bb7c-3d4eb97ede26 ).(pets_child '_id' = 13a16f99-619a-4aa0-bd78-cd09928fcafb ).(pets_grand_child '_id' = 8cc5fa26-7d84-4d7e-bdf1-231a92be0235 ).(grand5_children_owns_pets_grand_child  )(grand5_children '_id' = 4bc345f4-9898-441d-887a-5d9d61fe03b8 ), limit: null;postgres;100;0;4;2;6;4;0;0;0;8;0;0;0;0;0.08333333333333333;0.0;0.9166666666666666;build;1;0s
(users '_id' = edd9395e-4642-45a8-9ff1-59c02412200c [name, age, _id]).(children '_id' = e180ac3a-dba2-4a22-8052-03204e88232e [name, age, _id]).(grand_children '_id' = 80fc648a-f3b5-4359-ba4b-e97440eb89fe ).(grand2_children '_id' = c04d1e80-593a-4fc6-9dc3-73507f277e71 ).(grand3_children '_id' = 7740e60d-4b87-45fd-ba7c-8b4c3f7698fe [name, age, _id]).(grand4_children '_id' = dee56192-40c0-4960-afb9-08eeeac0ee70 ).(grand4_children_owns_pets  [since, nickname])(pets '_id' = 80a0dc05-e203-4db5-a00f-f29054cc8ab6 [name, age, _id]).(pets_child '_id' = 9edefa99-ba2d-4820-b40f-0c3ec76efbb0 ).(pets_grand_child '_id' = 8ef4724c-3af9-4629-a0eb-c479721b9911 ).(grand5_children_owns_pets_grand_child  )(grand5_children '_id' = 3da193d8-2aa7-42a4-ae8c-d95165c9cc16 ), limit: null;postgres;100;0;4;2;6;4;0;0;0;8;0;0;0;0;0.4166666666666667;0.0;0.6666666666666666;build;1;0s
