run_id;query_shape;driver;collection_size;depth;filter_count;phase;iteration;duration
5;connection filter near node and edge;neo4j;5000;1;2;build;534;29
5;connection filter near node and edge;neo4j;5000;1;2;exec;534;31985
5;connection filter near node and edge;neo4j;5000;1;2;total;534;32014
5;connection filter near node and edge;postgres;5000;1;2;build;535;80
5;connection filter near node and edge;postgres;5000;1;2;exec;535;10198
5;connection filter near node and edge;postgres;5000;1;2;total;535;10278
5;connection filter near node and edge;mongo;5000;1;2;build;535;34843
5;connection filter near node and edge;mongo;5000;1;2;exec;535;59342
5;connection filter near node and edge;mongo;5000;1;2;total;535;94185
5;connection filter near node and edge;neo4j;5000;1;2;build;535;27
5;connection filter near node and edge;neo4j;5000;1;2;exec;535;29820
5;connection filter near node and edge;neo4j;5000;1;2;total;535;29848
5;connection filter near node and edge;postgres;5000;1;2;build;536;72
5;connection filter near node and edge;postgres;5000;1;2;exec;536;9488
5;connection filter near node and edge;postgres;5000;1;2;total;536;9561
5;connection filter near node and edge;mongo;5000;1;2;build;536;34816
5;connection filter near node and edge;mongo;5000;1;2;exec;536;60248
5;connection filter near node and edge;mongo;5000;1;2;total;536;95064
5;connection filter near node and edge;neo4j;5000;1;2;build;536;29
5;connection filter near node and edge;neo4j;5000;1;2;exec;536;30290
5;connection filter near node and edge;neo4j;5000;1;2;total;536;30319
5;connection filter near node and edge;postgres;5000;1;2;build;537;64
5;connection filter near node and edge;postgres;5000;1;2;exec;537;11470
5;connection filter near node and edge;postgres;5000;1;2;total;537;11535
5;connection filter near node and edge;mongo;5000;1;2;build;537;34053
5;connection filter near node and edge;mongo;5000;1;2;exec;537;78281
5;connection filter near node and edge;mongo;5000;1;2;total;537;112335
5;connection filter near node and edge;neo4j;5000;1;2;build;537;26
5;connection filter near node and edge;neo4j;5000;1;2;exec;537;29571
5;connection filter near node and edge;neo4j;5000;1;2;total;537;29597
5;connection filter near node and edge;postgres;5000;1;2;build;538;91
5;connection filter near node and edge;postgres;5000;1;2;exec;538;10030
5;connection filter near node and edge;postgres;5000;1;2;total;538;10122
5;connection filter near node and edge;mongo;5000;1;2;build;538;34741
5;connection filter near node and edge;mongo;5000;1;2;exec;538;58943
5;connection filter near node and edge;mongo;5000;1;2;total;538;93684
5;connection filter near node and edge;neo4j;5000;1;2;build;538;29
5;connection filter near node and edge;neo4j;5000;1;2;exec;538;30023
5;connection filter near node and edge;neo4j;5000;1;2;total;538;30052
5;connection filter near node and edge;postgres;5000;1;2;build;539;62
5;connection filter near node and edge;postgres;5000;1;2;exec;539;9704
5;connection filter near node and edge;postgres;5000;1;2;total;539;9767
5;connection filter near node and edge;mongo;5000;1;2;build;539;34939
5;connection filter near node and edge;mongo;5000;1;2;exec;539;61269
5;connection filter near node and edge;mongo;5000;1;2;total;539;96208
5;connection filter near node and edge;neo4j;5000;1;2;build;539;30
5;connection filter near node and edge;neo4j;5000;1;2;exec;539;31503
5;connection filter near node and edge;neo4j;5000;1;2;total;539;31534
5;connection filter near node and edge;postgres;5000;1;2;build;540;410
5;connection filter near node and edge;postgres;5000;1;2;exec;540;9838
5;connection filter near node and edge;postgres;5000;1;2;total;540;10249
5;connection filter near node and edge;mongo;5000;1;2;build;540;36364
5;connection filter near node and edge;mongo;5000;1;2;exec;540;67431
5;connection filter near node and edge;mongo;5000;1;2;total;540;103795
5;connection filter near node and edge;neo4j;5000;1;2;build;540;30
5;connection filter near node and edge;neo4j;5000;1;2;exec;540;31203
5;connection filter near node and edge;neo4j;5000;1;2;total;540;31233
5;connection filter near node and edge;postgres;5000;1;2;build;541;62
5;connection filter near node and edge;postgres;5000;1;2;exec;541;9992
5;connection filter near node and edge;postgres;5000;1;2;total;541;10054
5;connection filter near node and edge;mongo;5000;1;2;build;541;34774
5;connection filter near node and edge;mongo;5000;1;2;exec;541;65075
5;connection filter near node and edge;mongo;5000;1;2;total;541;99850
5;connection filter near node and edge;neo4j;5000;1;2;build;541;28
5;connection filter near node and edge;neo4j;5000;1;2;exec;541;31417
5;connection filter near node and edge;neo4j;5000;1;2;total;541;31446
5;connection filter near node and edge;postgres;5000;1;2;build;542;77
5;connection filter near node and edge;postgres;5000;1;2;exec;542;9591
5;connection filter near node and edge;postgres;5000;1;2;total;542;9668
5;connection filter near node and edge;mongo;5000;1;2;build;542;34370
5;connection filter near node and edge;mongo;5000;1;2;exec;542;62784
5;connection filter near node and edge;mongo;5000;1;2;total;542;97155
5;connection filter near node and edge;neo4j;5000;1;2;build;542;30
5;connection filter near node and edge;neo4j;5000;1;2;exec;542;29490
5;connection filter near node and edge;neo4j;5000;1;2;total;542;29520
5;connection filter near node and edge;postgres;5000;1;2;build;543;84
5;connection filter near node and edge;postgres;5000;1;2;exec;543;10581
5;connection filter near node and edge;postgres;5000;1;2;total;543;10666
5;connection filter near node and edge;mongo;5000;1;2;build;543;33736
5;connection filter near node and edge;mongo;5000;1;2;exec;543;89645
5;connection filter near node and edge;mongo;5000;1;2;total;543;123382
5;connection filter near node and edge;neo4j;5000;1;2;build;543;29
5;connection filter near node and edge;neo4j;5000;1;2;exec;543;32451
5;connection filter near node and edge;neo4j;5000;1;2;total;543;32480
5;connection filter near node and edge;postgres;5000;1;2;build;544;67
5;connection filter near node and edge;postgres;5000;1;2;exec;544;10799
5;connection filter near node and edge;postgres;5000;1;2;total;544;10867
5;connection filter near node and edge;mongo;5000;1;2;build;544;34556
5;connection filter near node and edge;mongo;5000;1;2;exec;544;61389
5;connection filter near node and edge;mongo;5000;1;2;total;544;95945
5;connection filter near node and edge;neo4j;5000;1;2;build;544;31
5;connection filter near node and edge;neo4j;5000;1;2;exec;544;30200
5;connection filter near node and edge;neo4j;5000;1;2;total;544;30231
5;connection filter near node and edge;postgres;5000;1;2;build;545;63
5;connection filter near node and edge;postgres;5000;1;2;exec;545;9918
5;connection filter near node and edge;postgres;5000;1;2;total;545;9982
5;connection filter near node and edge;mongo;5000;1;2;build;545;34640
5;connection filter near node and edge;mongo;5000;1;2;exec;545;59698
5;connection filter near node and edge;mongo;5000;1;2;total;545;94339
5;connection filter near node and edge;neo4j;5000;1;2;build;545;29
5;connection filter near node and edge;neo4j;5000;1;2;exec;545;29983
5;connection filter near node and edge;neo4j;5000;1;2;total;545;30013
5;connection filter near node and edge;postgres;5000;1;2;build;546;72
5;connection filter near node and edge;postgres;5000;1;2;exec;546;10559
5;connection filter near node and edge;postgres;5000;1;2;total;546;10631
5;connection filter near node and edge;mongo;5000;1;2;build;546;33206
5;connection filter near node and edge;mongo;5000;1;2;exec;546;71217
5;connection filter near node and edge;mongo;5000;1;2;total;546;104423
5;connection filter near node and edge;neo4j;5000;1;2;build;546;29
5;connection filter near node and edge;neo4j;5000;1;2;exec;546;33132
5;connection filter near node and edge;neo4j;5000;1;2;total;546;33162
5;connection filter near node and edge;postgres;5000;1;2;build;547;62
5;connection filter near node and edge;postgres;5000;1;2;exec;547;9936
5;connection filter near node and edge;postgres;5000;1;2;total;547;9998
5;connection filter near node and edge;mongo;5000;1;2;build;547;35579
5;connection filter near node and edge;mongo;5000;1;2;exec;547;60004
5;connection filter near node and edge;mongo;5000;1;2;total;547;95584
5;connection filter near node and edge;neo4j;5000;1;2;build;547;30
5;connection filter near node and edge;neo4j;5000;1;2;exec;547;30035
5;connection filter near node and edge;neo4j;5000;1;2;total;547;30066
5;connection filter near node and edge;postgres;5000;1;2;build;548;84
5;connection filter near node and edge;postgres;5000;1;2;exec;548;10108
5;connection filter near node and edge;postgres;5000;1;2;total;548;10193
5;connection filter near node and edge;mongo;5000;1;2;build;548;38643
5;connection filter near node and edge;mongo;5000;1;2;exec;548;64547
5;connection filter near node and edge;mongo;5000;1;2;total;548;103191
5;connection filter near node and edge;neo4j;5000;1;2;build;548;28
5;connection filter near node and edge;neo4j;5000;1;2;exec;548;34773
5;connection filter near node and edge;neo4j;5000;1;2;total;548;34801
5;connection filter near node and edge;postgres;5000;1;2;build;549;64
5;connection filter near node and edge;postgres;5000;1;2;exec;549;9611
5;connection filter near node and edge;postgres;5000;1;2;total;549;9676
5;connection filter near node and edge;mongo;5000;1;2;build;549;33185
5;connection filter near node and edge;mongo;5000;1;2;exec;549;71910
5;connection filter near node and edge;mongo;5000;1;2;total;549;105096
5;connection filter near node and edge;neo4j;5000;1;2;build;549;33
5;connection filter near node and edge;neo4j;5000;1;2;exec;549;30255
5;connection filter near node and edge;neo4j;5000;1;2;total;549;30289
5;connection filter near node and edge;postgres;5000;1;2;build;550;71
5;connection filter near node and edge;postgres;5000;1;2;exec;550;9947
5;connection filter near node and edge;postgres;5000;1;2;total;550;10019
5;connection filter near node and edge;mongo;5000;1;2;build;550;34746
5;connection filter near node and edge;mongo;5000;1;2;exec;550;76219
5;connection filter near node and edge;mongo;5000;1;2;total;550;110966
5;connection filter near node and edge;neo4j;5000;1;2;build;550;29
5;connection filter near node and edge;neo4j;5000;1;2;exec;550;32539
5;connection filter near node and edge;neo4j;5000;1;2;total;550;32569
5;connection filter near node and edge;postgres;5000;1;2;build;551;100
5;connection filter near node and edge;postgres;5000;1;2;exec;551;10522
5;connection filter near node and edge;postgres;5000;1;2;total;551;10623
5;connection filter near node and edge;mongo;5000;1;2;build;551;34451
5;connection filter near node and edge;mongo;5000;1;2;exec;551;60640
5;connection filter near node and edge;mongo;5000;1;2;total;551;95092
5;connection filter near node and edge;neo4j;5000;1;2;build;551;29
5;connection filter near node and edge;neo4j;5000;1;2;exec;551;30066
5;connection filter near node and edge;neo4j;5000;1;2;total;551;30096
5;connection filter near node and edge;postgres;5000;1;2;build;552;64
5;connection filter near node and edge;postgres;5000;1;2;exec;552;9717
5;connection filter near node and edge;postgres;5000;1;2;total;552;9782
5;connection filter near node and edge;mongo;5000;1;2;build;552;33573
5;connection filter near node and edge;mongo;5000;1;2;exec;552;74654
5;connection filter near node and edge;mongo;5000;1;2;total;552;108227
5;connection filter near node and edge;neo4j;5000;1;2;build;552;30
5;connection filter near node and edge;neo4j;5000;1;2;exec;552;29982
5;connection filter near node and edge;neo4j;5000;1;2;total;552;30013
5;connection filter near node and edge;postgres;5000;1;2;build;553;144
5;connection filter near node and edge;postgres;5000;1;2;exec;553;10017
5;connection filter near node and edge;postgres;5000;1;2;total;553;10162
5;connection filter near node and edge;mongo;5000;1;2;build;553;35683
5;connection filter near node and edge;mongo;5000;1;2;exec;553;61210
5;connection filter near node and edge;mongo;5000;1;2;total;553;96893
5;connection filter near node and edge;neo4j;5000;1;2;build;553;25
5;connection filter near node and edge;neo4j;5000;1;2;exec;553;30648
5;connection filter near node and edge;neo4j;5000;1;2;total;553;30673
5;connection filter near node and edge;postgres;5000;1;2;build;554;64
5;connection filter near node and edge;postgres;5000;1;2;exec;554;10078
5;connection filter near node and edge;postgres;5000;1;2;total;554;10143
5;connection filter near node and edge;mongo;5000;1;2;build;554;38163
5;connection filter near node and edge;mongo;5000;1;2;exec;554;62935
5;connection filter near node and edge;mongo;5000;1;2;total;554;101099
5;connection filter near node and edge;neo4j;5000;1;2;build;554;27
5;connection filter near node and edge;neo4j;5000;1;2;exec;554;30454
5;connection filter near node and edge;neo4j;5000;1;2;total;554;30482
5;connection filter near node and edge;postgres;5000;1;2;build;555;81
5;connection filter near node and edge;postgres;5000;1;2;exec;555;10871
5;connection filter near node and edge;postgres;5000;1;2;total;555;10952
